CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,Timeliness,Fixes,Replacements,Reliability,Options,Respectfulness,Courteous,Listening
1444,K265887,506ded30-4559-445f-bb56-3ccb164fa922,Twain,CA,Plumas,95984,40.04096,-121.12269,33,Rural,America/Los_Angeles,Consulting civil engineer,4.0,-0.1111111111111111,Associate's/Some College,Full Time,29216.14,Divorced,Male,Yes,-0.4115749382442941,9,-0.5,1.0,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),-0.5145084677826421,0.18963596458602264,-0.563581913446689,3,3,3,3,4,4,3,2
1445,E975865,0f69316c-a8c2-478e-941c-c828c617f3af,Saint Jacob,IL,Madison,62281,38.70439,-89.78191,2712,Rural,America/Chicago,Medical laboratory scientific officer,4.0,-0.2222222222222222,Bachelor's Degree,Full Time,65864.17,Widowed,Female,No,0.6754708644724727,13,0.5,0.0,Yes,One year,Yes,No,None,No,Yes,Yes,No,No,Yes,No,No,No,Bank Transfer(automatic),-0.5236647157316939,-0.6618368763600826,-0.6297216964547891,3,2,4,2,2,3,4,3
1446,B796987,7257a57c-5be5-48c5-9031-b362e8f81d22,Daleville,VA,Botetourt,24083,37.40603,-79.92315,3334,Suburban,America/New_York,Purchasing manager,1.0,-0.2222222222222222,Graduate Degree,Full Time,33186.785,Married,Female,No,1.0230906935802278,14,-0.5,0.0,No,Two Year,Yes,Yes,None,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,0.3487904925633355,0.28181025662924813,-0.6012270110481394,4,5,5,4,4,4,5,5
1447,V749792,1725f4f0-caf8-4d1f-9edd-d6328a2d8bad,Salamonia,IN,Jay,47381,40.38177,-84.86689,193,Rural,America/Indiana/Indianapolis,"Accountant, chartered certified",0.0,-0.05555555555555555,Graduate Degree,Full Time,33186.785,Never Married,Female,No,-0.7328026693616625,6,0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic),-0.4816049747000822,-0.12403258536467335,-0.5804124731097287,3,4,4,4,3,4,1,2
1448,F815786,6d989167-5512-4fc1-a2ce-32c23018ea19,Corrigan,TX,Polk,75939,31.01825,-94.79404,4912,Urban,America/Chicago,Environmental manager,4.0,0.4722222222222222,Highschool,Full Time,52197.12,Never Married,Female,Yes,0.1523312497389174,13,0.0,0.0,No,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),-0.5704046603978592,0.22053052795603606,-0.6067860630174629,1,1,2,2,4,2,3,1
1449,T812251,ceb81d36-06e8-489d-853b-83884c3d8c59,Declo,ID,Cassia,83323,42.49418,-113.39073,1611,Rural,America/Boise,"Engineer, electrical",1.0,0.08333333333333333,Highschool,Full Time,47514.11,Separated,Male,No,-0.3324224638742766,14,-0.5,1.0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Mailed Check,-0.4137136870431254,-0.9190198379202518,-0.5641285326645191,3,4,3,3,4,4,4,3
1450,L430003,c89653e5-091e-4dba-ba5e-ba8cbba11b4b,Sherman,TX,Grayson,75090,33.60451,-96.54562,24580,Rural,America/Chicago,Social researcher,1.0,0.8055555555555556,Associate's/Some College,Retired,33186.785,Separated,Female,Yes,0.8194727132970453,13,-0.5,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Mailed Check,-0.5986146747180682,-0.5102838541170002,-0.7052832533449949,4,3,3,3,3,5,4,3
1451,A379980,0808988d-8d7e-4045-8fd2-fb438f5e0520,Hartford,IA,Warren,50118,41.46369,-93.37299,952,Suburban,America/Chicago,Press photographer,0.0,-0.1388888888888889,Associate's/Some College,Full Time,33186.785,Married,Female,No,0.39612330763902426,15,-0.5,1.0,No,Two Year,No,Yes,Fiber Optic,No,Yes,Yes,No,No,No,No,No,Yes,Electronic Check,-0.6262451699672195,-0.32980220456599246,-0.7648215988057065,3,3,3,4,3,4,4,3
1452,G88929,6c3d8241-2088-4665-9ec7-07c54de96418,Midland,NC,Cabarrus,28107,35.25124,-80.52009,7380,Urban,America/New_York,Clinical psychologist,2.0,0.4166666666666667,Highschool,Full Time,53103.72,Married,Female,No,-0.7071158757634288,14,0.0,1.0,No,One year,Yes,No,None,Yes,Yes,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),-0.4914352606726283,-0.7217773326498147,-0.6459361242988333,3,2,2,2,3,4,3,4
1453,K927289,a9b2f139-48f8-428b-ac44-4c5c75b51c1f,Athens,NY,Greene,12015,42.28262,-73.82721,3006,Suburban,America/New_York,Commercial art gallery manager,3.0,0.6388888888888888,No Diploma,Unemployed,75066.56,Never Married,Male,No,0.09089528126407685,16,-0.5,0.0,No,Month-to-month,Yes,No,None,No,No,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic),-0.5379261140294171,-0.8059763622560258,-0.6167048111586828,1,1,1,4,2,3,3,3
1454,G805398,f78e8493-dab0-4b6b-bb8b-2aeff410a100,East Mc Keesport,PA,Allegheny,15035,40.38491,-79.80712,2106,Suburban,America/New_York,Retail buyer,9.0,-0.3333333333333333,Highschool,Full Time,106608.35,Married,Female,No,1.2618918752211534,14,-0.5,0.0,No,Month-to-month,No,No,Fiber Optic,No,No,No,Yes,Yes,No,No,No,No,Credit Card (automatic),-0.4655810254347925,-0.3180010496805593,-0.517314009138849,4,4,4,4,4,2,3,3
1455,N323793,cfedbc27-ff6b-4727-9511-2acfc8d08cf7,Toledo,OH,Lucas,43614,41.60318,-83.62887,31607,Rural,America/New_York,Tree surgeon,1.0,-0.6666666666666666,Highschool,Full Time,33186.785,Widowed,Female,No,-1.442575624463389,12,0.0,0.0,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),-0.4720641237958292,-0.48014252850264855,-0.4428538685914305,4,5,3,2,5,3,3,4
1456,L223256,5994aeaf-71d0-49f0-a71a-cbd70cfa72dd,Monticello,MS,Lawrence,39654,31.54356,-90.13547,5098,Urban,America/Chicago,IT technical support officer,3.0,-0.6666666666666666,Highschool,Full Time,53853.79,Married,Male,Yes,0.49681750620614934,8,-0.5,1.0,Yes,One year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,-0.6200502690965022,1.1968672558708555,0.46980438050936585,3,3,4,3,3,2,3,4
1457,O316327,f28d1e29-b77d-4324-b901-7f9a8f1e2c59,Keithsburg,IL,Mercer,61442,41.10743,-90.92272,708,Urban,America/Chicago,Astronomer,1.0,0.6666666666666666,Bachelor's Degree,Full Time,27235.84,Widowed,Female,Yes,-0.9579593620774998,13,0.0,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,Yes,No,No,No,No,Bank Transfer(automatic),-0.394685772686156,-0.6884021757165278,-0.44348399947434314,3,2,3,1,5,2,2,4
1458,E596633,6d73cdf0-c494-4719-a2b3-b260ca192e74,West Chester,IA,Washington,52359,41.35851,-91.80744,253,Rural,America/Chicago,Barrister,1.0,0.5277777777777778,No Diploma,Full Time,11644.24,Divorced,Female,Yes,0.8522103109410577,15,1.0,0.0,Yes,Month-to-month,No,No,None,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Mailed Check,0.6787713775064762,-0.09489161915842655,-0.41368111429613874,4,4,5,2,4,5,5,4
1459,K605178,34f620f9-8bb8-4469-8ae6-20dad93041a3,Middleburg,PA,Snyder,17842,40.80403,-77.04166,8660,Urban,America/New_York,Health service manager,1.0,-0.4166666666666667,Bachelor's Degree,Full Time,33945.2,Divorced,Female,No,-0.9603452014851112,13,-0.5,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Mailed Check,-0.5450469166478602,-0.5681574675193257,-0.6875339564384882,4,4,6,2,4,4,3,3
1460,R338627,116f7a3d-0ce3-4bcd-b36a-40cedb9c74cb,Martinsburg,WV,Berkeley,25405,39.40916,-77.96154,13680,Urban,America/New_York,Child psychotherapist,0.0,-0.4166666666666667,Associate's/Some College,Full Time,13724.61,Married,Male,No,0.2671011365463961,13,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,Yes,Electronic Check,-0.5981800299600551,-0.6878841405676761,-0.7255891448653409,5,3,4,4,4,3,2,4
1461,A577468,74c8f042-2b11-42f1-a207-7402b8bc5236,Chicago Heights,IL,Cook,60411,41.50869,-87.59056,57800,Urban,America/Chicago,Clinical embryologist,1.0,-0.3055555555555556,Associate's/Some College,Full Time,26759.06,Never Married,Female,No,-1.0774885235705558,6,0.0,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Credit Card (automatic),-0.48573969290960994,-0.4568836495899886,0.3295869716681658,4,3,3,5,3,3,4,1
1462,T405685,c9e2bdf8-6777-4fd9-91b1-158e2792f7b0,Glencoe,KY,Gallatin,41046,38.71963,-84.80179,1263,Urban,America/New_York,"Production assistant, radio",8.0,-0.4722222222222222,Associate's/Some College,Full Time,17255.25,Divorced,Male,No,-0.06720178467525292,7,-0.5,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check,-0.4751829823459197,-0.1489250417228292,0.48265604043484567,3,3,2,5,3,3,3,4
1463,K713324,f42979e6-c9d5-49c9-80fa-e8fa8916f309,Upper Lake,CA,Lake,95485,39.21711,-122.92044,2688,Urban,America/Los_Angeles,Lexicographer,0.0,-0.5555555555555556,Associate's/Some College,Full Time,71603.66,Married,Female,No,1.06027990555432,14,-0.5,1.0,No,Two Year,No,No,None,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Electronic Check,-0.4960348180773797,-0.26050680926254177,0.5440635213344964,3,4,4,5,2,5,4,4
1464,V751713,24fab04a-33fb-4bac-8951-5982c1eac1fd,East Haddam,CT,Middlesex,6423,41.46708,-72.38796,5342,Urban,America/New_York,"Engineer, land",4.0,-0.75,Associate's/Some College,Full Time,33186.785,Never Married,Male,No,1.212696455536308,10,0.5,0.0,No,One year,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Electronic Check,-0.5953283399584974,-0.6401166275904154,-0.570759871320979,3,3,4,5,4,2,4,4
1465,F640080,e6df6d5c-c288-45d0-875b-4eadbda1df6d,Hamburg,LA,Avoyelles,71339,31.01387,-91.93231,170,Rural,America/Chicago,Artist,0.0,-0.8333333333333334,Bachelor's Degree,Full Time,14048.99,Never Married,Female,Yes,-1.0392561964971363,9,0.0,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,No,No,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),-0.5415508550431608,0.5823383872847034,-0.5892378290162832,4,6,4,3,4,4,4,2
1466,J333300,50044f9d-f05c-4d46-b517-98f85dacb650,Lafayette,IN,Tippecanoe,47909,40.32347,-86.90076,42532,Suburban,America/Indiana/Indianapolis,Catering manager,1.0,0.8611111111111112,Graduate Degree,Student,8721.22,Married,Female,No,-0.21594999134300996,15,1.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Mailed Check,-0.620064431320221,0.23475331269143787,-0.6824372541930527,5,4,4,3,3,5,4,5
1467,A901418,4da09a4f-fd59-4943-b1bb-b75e4f0c403d,Milford,CT,New Haven,6461,41.23951,-73.07519,15074,Suburban,America/New_York,Field seismologist,0.0,0.1111111111111111,Graduate Degree,Unemployed,97057.93,Widowed,Prefer not to answer,No,-0.09057174463317104,13,-0.5,1.0,No,Two Year,Yes,No,None,No,No,No,Yes,No,Yes,No,No,No,Electronic Check,0.5495970901915517,-0.9006165715209458,-0.7431666583693648,4,4,3,3,3,4,4,4
1468,Z213844,e69b4898-5e74-48d2-ad8b-bc9e151329ac,Storrs Mansfield,CT,Tolland,6268,41.79969,-72.24777,10695,Suburban,America/New_York,Film/video editor,1.0,0.5833333333333334,No Diploma,Unemployed,19696.86,Never Married,Female,Yes,-0.42306653529092403,5,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,No,No,Yes,No,Yes,No,Yes,Yes,No,Electronic Check,-0.6104105817126897,0.84535675028605,-0.6532550916445438,4,5,3,4,2,4,4,5
1469,Y13437,3efd3a4f-855d-471f-8c5b-f2c224cce4a2,Griswold,IA,Cass,51535,41.2241,-95.13003,1861,Urban,America/Chicago,IT consultant,9.0,-0.5833333333333334,Bachelor's Degree,Full Time,64397.56,Never Married,Male,No,0.15969837025619743,16,0.0,0.0,No,Two Year,No,No,None,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),-0.5197615065825488,-0.4142878079613766,-0.43585400371576943,4,3,4,4,4,4,4,4
1470,L603364,04a4ba43-bb9d-4ffa-8c51-848aa3aca67c,Deer Park,WA,Spokane,99006,47.98297,-117.50226,13055,Rural,America/Los_Angeles,Probation officer,1.0,0.08333333333333333,Associate's/Some College,Unemployed,19254.52,Widowed,Male,Yes,1.320018356221628,17,-0.5,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Electronic Check,-0.6060006808619337,-0.26297622852119257,-0.7101487168561779,4,4,4,4,3,3,3,4
1471,U746589,4cd36e11-5ead-4937-befe-7e06994a9817,High Point,NC,Randolph,27263,35.90929,-79.93796,22028,Urban,America/New_York,Sub,8.0,0.6666666666666666,No Diploma,Full Time,33186.785,Widowed,Female,Yes,0.3894501944648344,12,0.0,1.0,No,Month-to-month,No,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,0.5377509310936979,0.9343476763835087,-0.6795764837000959,5,5,4,3,5,4,4,4
1472,F992079,99cedd37-fcca-4711-afcc-35451e10c6d6,Macfarlan,WV,Ritchie,26148,39.06903,-81.18634,319,Suburban,America/New_York,Maintenance engineer,7.0,0.5555555555555556,Associate's/Some College,Retired,46946.24,Widowed,Female,No,-0.7605021602707809,14,-0.5,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),-0.3328092679255174,-0.24963609584064558,-0.29187046551486157,4,4,4,2,4,3,3,4
1473,V383785,9a6cb8c7-06af-4804-b657-b1c763c4ccba,Brownstown,IN,Jackson,47220,38.87743,-86.05036,5803,Suburban,America/Indiana/Indianapolis,Estate manager/land agent,1.0,-0.08333333333333333,Bachelor's Degree,Full Time,33186.785,Widowed,Female,No,-1.5783501326618021,13,-0.5,0.0,No,Month-to-month,Yes,No,None,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,-0.41384301555447844,-0.11078966929381955,-0.4824224961629812,1,1,2,4,4,3,3,3
1474,N49031,6d4104a2-bb45-4995-b0a5-680df77c70a8,Houston,TX,Harris,77098,29.73487,-95.41529,13549,Rural,America/Chicago,Lexicographer,1.0,-0.6111111111111112,No Diploma,Part Time,33186.785,Married,Female,Yes,0.2678348571346599,23,-0.5,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),-0.4659966500797232,0.3679194990847406,-0.5441535691126647,5,4,5,3,3,5,5,3
1475,W269326,14b90888-fa54-419c-81b0-98618dd9df40,Rock City,IL,Stephenson,61070,42.41685,-89.47312,1503,Rural,America/Chicago,"Social research officer, government",1.0,0.8333333333333334,Associate's/Some College,Full Time,21808.87,Married,Male,Yes,-0.021500389128504948,14,0.0,0.0,No,One year,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,-0.6162723532902523,0.8349442742535593,-0.5628947689462994,3,4,3,3,3,4,3,4
1476,K685926,0f1fb49b-cda3-4d9f-bc91-6419b278db4d,Unity,ME,Waldo,4988,44.59588,-69.35972,2348,Rural,America/New_York,Cartographer,4.0,0.16666666666666666,Bachelor's Degree,Unemployed,89037.69,Divorced,Female,Yes,-1.1140501911572398,7,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Credit Card (automatic),-0.4666945084441486,0.8328819396805764,0.42441345540678904,5,4,5,4,1,4,5,5
1477,M601678,d2d4facd-5a2d-4006-9c6b-13999c7b03a6,Pierre Part,LA,Assumption,70339,29.92366,-91.18158,5292,Urban,America/Chicago,Seismic interpreter,0.0,-0.9444444444444444,Graduate Degree,Full Time,33186.785,Widowed,Female,No,-0.855209573368357,13,0.0,1.0,No,One year,No,Yes,None,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check,-0.35542081427278777,0.3267838330407897,-0.361485372657411,2,2,2,2,4,1,1,3
1478,B541413,89f63ad5-7518-46c0-b4f4-43973f8efb54,Warm Springs,AR,Randolph,72478,36.46333,-91.05581,370,Rural,America/Chicago,Field trials officer,0.0,-0.8333333333333334,No Diploma,Full Time,13867.89,Widowed,Male,No,-0.8522575136720864,10,-0.5,3.0,No,One year,Yes,No,None,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,-0.6355522043621286,-0.6701352128694444,-0.7386837870923457,1,3,2,5,2,4,5,3
1479,G335816,b89ef630-0433-497c-ab66-b769a4520736,Harlem,GA,Columbia,30814,33.43567,-82.31151,8538,Suburban,America/New_York,Public relations officer,1.0,0.4722222222222222,Highschool,Full Time,33186.785,Widowed,Male,Yes,1.2513885677471426,15,0.5,1.0,No,Month-to-month,Yes,Yes,None,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),-0.42907367319865686,-0.3100732321895756,-0.4911162838443669,5,4,3,4,4,4,4,3
1480,L953747,71aa2d01-49b9-4049-9950-41ac843ec13d,Bowling Green,MO,Pike,63334,39.30166,-91.18781,9064,Suburban,America/Chicago,Advertising art director,1.0,-0.8333333333333334,Associate's/Some College,Unemployed,42197.88,Widowed,Female,Yes,0.3134954077688984,13,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Bank Transfer(automatic),-0.5899082046162437,0.5256199947680508,-0.5334479438587877,2,3,4,5,3,4,3,3
1481,H658358,2c62e99d-53a5-472e-9836-6e33afd5fa61,Sayre,OK,Beckham,73662,35.29861,-99.67524,6447,Suburban,America/Chicago,Restaurant manager,1.0,-0.5277777777777778,Associate's/Some College,Full Time,14953.78,Never Married,Female,Yes,0.8561596314424085,9,-0.5,0.0,No,Two Year,No,No,DSL,No,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),-0.5901455362587942,0.48449438193037125,-0.52494145689777,4,5,5,3,4,3,4,4
1482,O307232,635d4c54-a253-4979-b960-0e7ddf360ba0,Subiaco,AR,Logan,72865,35.3097,-93.5663,1562,Suburban,America/Chicago,Ophthalmologist,0.0,-0.5833333333333334,Bachelor's Degree,Unemployed,33186.785,Widowed,Female,Yes,0.0024127792707125326,15,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check,-0.5273107383386474,0.7563367856681293,-0.5750495709555812,4,5,5,4,3,5,5,4
1483,J321425,1834ea93-3b20-432b-b4da-d1f665b933a8,Frametown,WV,Braxton,26623,38.65216,-80.87741,1319,Urban,America/New_York,Theatre director,0.0,0.6666666666666666,Bachelor's Degree,Retired,21816.78,Separated,Female,Yes,-0.3562408284609268,11,-0.5,0.0,No,Month-to-month,Yes,No,DSL,No,No,No,No,Yes,No,Yes,No,No,Mailed Check,-0.28531103424761,-0.6427383184778106,-0.32428167957938514,4,5,4,3,3,4,4,4
1484,S125158,f42d4d54-356d-4c4d-9f80-979153b90f2c,Reserve,LA,St. John the Baptist,70084,30.07523,-90.56792,6436,Suburban,America/Chicago,Environmental manager,3.0,0.5833333333333334,Associate's/Some College,Full Time,33186.785,Divorced,Female,No,-0.20951727435628337,13,0.0,0.0,No,One year,No,No,None,Yes,No,No,No,Yes,No,No,No,Yes,Bank Transfer(automatic),-0.5148498980401222,-1.2348244849744239,-0.6649815569452475,5,6,4,3,4,5,4,4
1485,L178101,ae0c9ec5-0fff-47be-adc0-71fc3896acad,Gambell,AK,Nome,99742,63.75233,-171.68815,601,Rural,America/Nome,Actor,0.0,-0.5555555555555556,Highschool,Full Time,33186.785,Never Married,Female,No,-1.4074136656090597,14,0.0,0.0,Yes,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Mailed Check,-0.6017929123760754,-0.11564517017575879,-0.5805040487686624,4,4,4,3,3,5,6,5
1486,E198606,0d78f5b5-e7cb-46af-a0bf-4966327d5268,Blakeslee,PA,Monroe,18610,41.06303,-75.54611,5062,Urban,America/New_York,Physiotherapist,0.0,0.9722222222222222,Bachelor's Degree,Full Time,33186.785,Widowed,Male,No,0.40185023007750514,9,0.0,1.0,Yes,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Mailed Check,-0.3925580256860231,0.2119443020015406,-0.5195311049704686,4,4,6,2,4,3,4,4
1487,T347409,24dc0cea-06e0-48fe-882d-f1ecef8b094a,Palo Pinto,TX,Palo Pinto,76484,32.75833,-98.28241,921,Suburban,America/Chicago,Clinical cytogeneticist,1.0,0.6111111111111112,Associate's/Some College,Full Time,70607.91,Divorced,Female,No,-0.3230577213347336,18,1.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),-0.5205406549828789,0.9554736760479614,-0.5785312236211513,2,3,3,2,4,3,4,3
1488,Z75568,67a5ffd7-14b6-4e19-a021-f414add7d535,Mahaska,KS,Washington,66955,39.9651,-97.29377,79,Urban,America/Chicago,Hospital doctor,1.0,0.4166666666666667,Graduate Degree,Full Time,55322.08,Separated,Female,No,1.4013293738142172,10,0.0,0.0,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Bank Transfer(automatic),-0.4473530030961454,-0.7137975252194831,-0.6064697556272127,3,3,3,3,3,4,2,3
1489,M590359,16d491a1-7773-46e2-9fd4-71b2ade20f9f,Elberta,MI,Benzie,49628,44.62085,-86.23105,167,Suburban,America/Detroit,Fisheries officer,1.0,0.9444444444444444,Highschool,Full Time,16307.08,Divorced,Female,Yes,1.1328256803067562,13,0.0,1.0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),-0.5224771624414136,0.19467397007330736,-0.546366210425144,4,4,5,4,3,4,4,3
1490,Q517075,9757530c-a93e-4617-953c-7543790d72e7,Wilmington,DE,New Castle,19806,39.76328,-75.56421,9930,Rural,America/New_York,Careers information officer,1.0,0.2777777777777778,Graduate Degree,Part Time,33186.785,Divorced,Female,No,0.8095156558035701,14,-0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),-0.44953742099651794,-0.3135075024980129,-0.45703993868092485,3,4,2,3,4,3,3,2
1491,R49034,17401c2d-f6f9-4916-bd4c-a618b13579a6,Hi Hat,KY,Floyd,41636,37.39937,-82.72916,995,Rural,America/New_York,Psychiatrist,3.0,0.3055555555555556,Highschool,Full Time,33186.785,Widowed,Male,Yes,0.8075194573317457,8,0.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,-0.5809237616862067,-0.5010064718260911,-0.6713815075487015,3,3,4,1,5,2,2,3
1492,D47888,5d4ad04a-ec9c-4185-82ec-ac3c3dfe2bd2,Pottersdale,PA,Clearfield,16871,41.18599,-78.02609,40,Rural,America/New_York,Mudlogger,1.0,-0.08333333333333333,Graduate Degree,Part Time,149502.87,Separated,Male,Yes,0.7138749372333615,14,-0.5,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,-0.586948933762705,-0.09474410781215649,-0.5566729758571014,3,2,3,4,3,3,4,3
1493,T299295,b5f7a098-68be-413d-ba14-3d625abcb2e7,Mumford,TX,Robertson,77867,30.74124,-96.5444,130,Rural,America/Chicago,"Psychologist, clinical",1.0,0.4166666666666667,No Diploma,Full Time,30040.32,Widowed,Male,No,0.41672058472978296,10,-0.5,1.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,-0.4280835966467786,-0.45872513257190317,-0.4505204390584545,3,3,3,4,3,3,3,4
1494,F318775,76a524d0-41cf-4574-b9f7-92b89121caf2,La Fayette,NY,Onondaga,13084,42.88898,-76.11302,3734,Rural,America/New_York,Secondary school teacher,4.0,0.75,Associate's/Some College,Full Time,24859.24,Separated,Male,No,-0.26817509832131164,11,-0.5,0.0,No,One year,No,No,None,Yes,No,No,No,No,No,Yes,No,No,Electronic Check,-0.6095505679053966,-1.0566093489572441,-0.7217910433714156,5,5,5,3,4,3,4,3
1495,X900013,8c79b4c7-2f44-402f-b87f-7f7fa9afdbbd,Martindale,TX,Caldwell,78655,29.81445,-97.84019,3480,Urban,America/Chicago,Broadcast engineer,1.0,0.6944444444444444,Highschool,Retired,69154.47,Never Married,Female,No,-0.3390765297586282,13,0.5,0.0,No,Two Year,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Electronic Check,-0.5188336978461996,-0.03858101301062024,-0.5063033798255528,4,4,5,3,4,3,6,6
1496,O546888,7183fa03-876b-45c3-8685-0730f1464912,Allison Park,PA,Allegheny,15101,40.58047,-79.95446,25077,Urban,America/New_York,Microbiologist,4.0,0.2777777777777778,Bachelor's Degree,Full Time,77152.84,Never Married,Female,No,0.49369421488855586,11,0.5,1.0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),-0.3883805875111773,-0.3984249711584193,-0.4685478830741366,3,4,2,6,2,6,4,5
1497,T215382,3d1b4b78-ef28-4617-a1d1-8530f92a25d7,Aromas,CA,Monterey,95004,36.8741,-121.633,3956,Rural,America/Los_Angeles,Secondary school teacher,1.0,0.1111111111111111,Graduate Degree,Full Time,33186.785,Divorced,Female,No,1.997056813414746,10,-0.5,1.0,No,Month-to-month,No,No,None,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),-0.5131359538831656,-0.3056028692571517,-0.21879345591760313,3,2,3,2,5,3,3,3
